"date_anchor","PANC1min","PANC1avg","PANC1max","PANC2min","PANC2avg","PANC2max","PANC3min","PANC3avg","PANC3max","PANC4min","PANC4avg","PANC4max","PANC5min","PANC5avg","PANC5max","KBOI1min","KBOI1avg","KBOI1max","KBOI2min","KBOI2avg","KBOI2max","KBOI3min","KBOI3avg","KBOI3max","KBOI4min","KBOI4avg","KBOI4max","KBOI5min","KBOI5avg","KBOI5max","KORD1min","KORD1avg","KORD1max","KORD2min","KORD2avg","KORD2max","KORD3min","KORD3avg","KORD3max","KORD4min","KORD4avg","KORD4max","KORD5min","KORD5avg","KORD5max","KDEN1min","KDEN1avg","KDEN1max","KDEN2min","KDEN2avg","KDEN2max","KDEN3min","KDEN3avg","KDEN3max","KDEN4min","KDEN4avg","KDEN4max","KDEN5min","KDEN5avg","KDEN5max","KDTW1min","KDTW1avg","KDTW1max","KDTW2min","KDTW2avg","KDTW2max","KDTW3min","KDTW3avg","KDTW3max","KDTW4min","KDTW4avg","KDTW4max","KDTW5min","KDTW5avg","KDTW5max","PHNL1min","PHNL1avg","PHNL1max","PHNL2min","PHNL2avg","PHNL2max","PHNL3min","PHNL3avg","PHNL3max","PHNL4min","PHNL4avg","PHNL4max","PHNL5min","PHNL5avg","PHNL5max","KIAH1min","KIAH1avg","KIAH1max","KIAH2min","KIAH2avg","KIAH2max","KIAH3min","KIAH3avg","KIAH3max","KIAH4min","KIAH4avg","KIAH4max","KIAH5min","KIAH5avg","KIAH5max","KMIA1min","KMIA1avg","KMIA1max","KMIA2min","KMIA2avg","KMIA2max","KMIA3min","KMIA3avg","KMIA3max","KMIA4min","KMIA4avg","KMIA4max","KMIA5min","KMIA5avg","KMIA5max","KMIC1min","KMIC1avg","KMIC1max","KMIC2min","KMIC2avg","KMIC2max","KMIC3min","KMIC3avg","KMIC3max","KMIC4min","KMIC4avg","KMIC4max","KMIC5min","KMIC5avg","KMIC5max","KOKC1min","KOKC1avg","KOKC1max","KOKC2min","KOKC2avg","KOKC2max","KOKC3min","KOKC3avg","KOKC3max","KOKC4min","KOKC4avg","KOKC4max","KOKC5min","KOKC5avg","KOKC5max","KBNA1min","KBNA1avg","KBNA1max","KBNA2min","KBNA2avg","KBNA2max","KBNA3min","KBNA3avg","KBNA3max","KBNA4min","KBNA4avg","KBNA4max","KBNA5min","KBNA5avg","KBNA5max","KJFK1min","KJFK1avg","KJFK1max","KJFK2min","KJFK2avg","KJFK2max","KJFK3min","KJFK3avg","KJFK3max","KJFK4min","KJFK4avg","KJFK4max","KJFK5min","KJFK5avg","KJFK5max","KPHX1min","KPHX1avg","KPHX1max","KPHX2min","KPHX2avg","KPHX2max","KPHX3min","KPHX3avg","KPHX3max","KPHX4min","KPHX4avg","KPHX4max","KPHX5min","KPHX5avg","KPHX5max","KPWM1min","KPWM1avg","KPWM1max","KPWM2min","KPWM2avg","KPWM2max","KPWM3min","KPWM3avg","KPWM3max","KPWM4min","KPWM4avg","KPWM4max","KPWM5min","KPWM5avg","KPWM5max","KPDX1min","KPDX1avg","KPDX1max","KPDX2min","KPDX2avg","KPDX2max","KPDX3min","KPDX3avg","KPDX3max","KPDX4min","KPDX4avg","KPDX4max","KPDX5min","KPDX5avg","KPDX5max","KSLC1min","KSLC1avg","KSLC1max","KSLC2min","KSLC2avg","KSLC2max","KSLC3min","KSLC3avg","KSLC3max","KSLC4min","KSLC4avg","KSLC4max","KSLC5min","KSLC5avg","KSLC5max","KSAN1min","KSAN1avg","KSAN1max","KSAN2min","KSAN2avg","KSAN2max","KSAN3min","KSAN3avg","KSAN3max","KSAN4min","KSAN4avg","KSAN4max","KSAN5min","KSAN5avg","KSAN5max","KSFO1min","KSFO1avg","KSFO1max","KSFO2min","KSFO2avg","KSFO2max","KSFO3min","KSFO3avg","KSFO3max","KSFO4min","KSFO4avg","KSFO4max","KSFO5min","KSFO5avg","KSFO5max","KSEA1min","KSEA1avg","KSEA1max","KSEA2min","KSEA2avg","KSEA2max","KSEA3min","KSEA3avg","KSEA3max","KSEA4min","KSEA4avg","KSEA4max","KSEA5min","KSEA5avg","KSEA5max","KDCA1min","KDCA1avg","KDCA1max","KDCA2min","KDCA2avg","KDCA2max","KDCA3min","KDCA3avg","KDCA3max","KDCA4min","KDCA4avg","KDCA4max","KDCA5min","KDCA5avg","KDCA5max"
2022-11-29,2,10.65,16,9,12,16,7,12.08,17,10,17.23,21,17,21.78,25,30,34.88,42,26,36.16,46,25,29.48,33,20,27.23,36,27,29.25,33,20,25.75,34,18,27.79,36,36,45.21,53,21,30.41,51,19,29.88,40,4,17.44,28,19,44.96,63,15,40,55,16,33.42,54,27,42.25,59,30,39.45,54,28,30.93,38,31,41.54,53,27,40.41,52,20,28.12,36,72,77.38,86,70,75.83,84,68,75.35,85,73,77.38,85,69,75.08,83,46,58,72,39,50.93,59,55,67.5,77,61,71.06,77,58,63.33,69,75,80.06,85,74,77.09,82,74,77.75,82,74,77.67,82,69,75.25,82,4,17.03,23,3,21.88,32,14,25.14,38,4,9.27,14,7,23.29,34,25,33,42,27,40.86,52,43,49.52,60,30,37.21,45,33,40.18,50,31,47.97,62,28,36.58,47,40,54.83,61,35,53.11,63,32,37.12,45,36,51.06,58,36,39.54,43,32,38.54,45,46,52.94,56,37,41.58,46,47,58.88,72,48,59.54,72,53,59.88,68,50,54.32,61,57,60.71,65,38,45.76,54,30,36.08,42,24,31.67,39,38,48.21,53,24,34.12,39,42,45,48,35,39.18,43,36,40.24,44,38,41.46,46,34,36.44,41,27,35.5,45,41,47.5,52,22,30.03,49,21,26.58,31,30,32.86,37,49,55.88,60,57,59.12,61,52,59.42,68,51,57.44,66,50,58.11,64,41,49.54,57,46,50.03,54,38,40.6,44,45,48.03,50,46,53.19,59,29,36.29,41,29,32.26,36,27,34.08,39,33,36.48,43,33,34.71,36,43,50.72,59,37,41.24,46,30,41.75,50,45,53.71,62,35,41.12,47
2022-11-30,9,12,16,7,12.08,17,10,17.23,21,17,21.78,25,NA,NA,NA,26,36.16,46,25,29.48,33,20,27.23,36,27,29.25,33,NA,NA,NA,18,27.79,36,36,45.21,53,21,30.41,51,19,29.88,40,NA,NA,NA,19,44.96,63,15,40,55,16,33.42,54,27,42.25,59,NA,NA,NA,28,30.93,38,31,41.54,53,27,40.41,52,20,28.12,36,NA,NA,NA,70,75.83,84,68,75.35,85,73,77.38,85,69,75.08,83,NA,NA,NA,39,50.93,59,55,67.5,77,61,71.06,77,58,63.33,69,NA,NA,NA,74,77.09,82,74,77.75,82,74,77.67,82,69,75.25,82,NA,NA,NA,3,21.88,32,14,25.14,38,4,9.27,14,7,23.29,34,NA,NA,NA,27,40.86,52,43,49.52,60,30,37.21,45,33,40.18,50,NA,NA,NA,28,36.58,47,40,54.83,61,35,53.11,63,32,37.12,45,NA,NA,NA,36,39.54,43,32,38.54,45,46,52.94,56,37,41.58,46,NA,NA,NA,48,59.54,72,53,59.88,68,50,54.32,61,57,60.71,65,NA,NA,NA,30,36.08,42,24,31.67,39,38,48.21,53,24,34.12,39,NA,NA,NA,35,39.18,43,36,40.24,44,38,41.46,46,34,36.44,41,NA,NA,NA,41,47.5,52,22,30.03,49,21,26.58,31,30,32.86,37,NA,NA,NA,57,59.12,61,52,59.42,68,51,57.44,66,50,58.11,64,NA,NA,NA,46,50.03,54,38,40.6,44,45,48.03,50,46,53.19,59,NA,NA,NA,29,32.26,36,27,34.08,39,33,36.48,43,33,34.71,36,NA,NA,NA,37,41.24,46,30,41.75,50,45,53.71,62,35,41.12,47,NA,NA,NA
2022-12-01,7,12.08,17,10,17.23,21,17,21.78,25,NA,NA,NA,NA,NA,NA,25,29.48,33,20,27.23,36,27,29.25,33,NA,NA,NA,NA,NA,NA,36,45.21,53,21,30.41,51,19,29.88,40,NA,NA,NA,NA,NA,NA,15,40,55,16,33.42,54,27,42.25,59,NA,NA,NA,NA,NA,NA,31,41.54,53,27,40.41,52,20,28.12,36,NA,NA,NA,NA,NA,NA,68,75.35,85,73,77.38,85,69,75.08,83,NA,NA,NA,NA,NA,NA,55,67.5,77,61,71.06,77,58,63.33,69,NA,NA,NA,NA,NA,NA,74,77.75,82,74,77.67,82,69,75.25,82,NA,NA,NA,NA,NA,NA,14,25.14,38,4,9.27,14,7,23.29,34,NA,NA,NA,NA,NA,NA,43,49.52,60,30,37.21,45,33,40.18,50,NA,NA,NA,NA,NA,NA,40,54.83,61,35,53.11,63,32,37.12,45,NA,NA,NA,NA,NA,NA,32,38.54,45,46,52.94,56,37,41.58,46,NA,NA,NA,NA,NA,NA,53,59.88,68,50,54.32,61,57,60.71,65,NA,NA,NA,NA,NA,NA,24,31.67,39,38,48.21,53,24,34.12,39,NA,NA,NA,NA,NA,NA,36,40.24,44,38,41.46,46,34,36.44,41,NA,NA,NA,NA,NA,NA,22,30.03,49,21,26.58,31,30,32.86,37,NA,NA,NA,NA,NA,NA,52,59.42,68,51,57.44,66,50,58.11,64,NA,NA,NA,NA,NA,NA,38,40.6,44,45,48.03,50,46,53.19,59,NA,NA,NA,NA,NA,NA,27,34.08,39,33,36.48,43,33,34.71,36,NA,NA,NA,NA,NA,NA,30,41.75,50,45,53.71,62,35,41.12,47,NA,NA,NA,NA,NA,NA
2022-12-02,10,17.23,21,17,21.78,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,27.23,36,27,29.25,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,30.41,51,19,29.88,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,33.42,54,27,42.25,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,40.41,52,20,28.12,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,77.38,85,69,75.08,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,71.06,77,58,63.33,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,77.67,82,69,75.25,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9.27,14,7,23.29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,37.21,45,33,40.18,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,53.11,63,32,37.12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,52.94,56,37,41.58,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54.32,61,57,60.71,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,48.21,53,24,34.12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41.46,46,34,36.44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,26.58,31,30,32.86,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,57.44,66,50,58.11,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.03,50,46,53.19,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36.48,43,33,34.71,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,53.71,62,35,41.12,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03,17,21.78,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.25,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,29.88,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,42.25,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,28.12,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,75.08,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,63.33,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,75.25,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,23.29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,40.18,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,37.12,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,41.58,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,60.71,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,34.12,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.86,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,58.11,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,53.19,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,34.71,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,41.12,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
